"rCRA"	"rError"
3340	50
3031	50
3816	50
3213	50
3646	50
3750	50
3395	50
3716	50
3152	50
3541	50
3294	50
3132	50
3510	50
3166	50
3261	50
3375	50
3443	50
3618	50
3237	50
3243	50
3100	50
3872	50
3621	50
3552	50
3448	50
3024	50
3243	50
3485	50
3523	50
3867	50
3505	50
3381	50
3643	50
3163	50
3274	50
3581	50
3138	50
3562	50
3189	50
3498	50
3504	50
3552	50
3445	50
3402	50
3360	50
3104	50
3607	50
3570	50
3681	50
3073	50
3794	50
3322	50
3479	50
3600	50
3141	50
3788	50
3101	50
3015	50
3672	50
3157	50
3775	50
3691	50
3191	50
3136	50
3331	50
3328	50
3437	50
3449	50
3400	50
3268	50
3507	50
3222	50
3566	50
3630	50
3308	50
3709	50
3542	50
3441	50
3505	50
3874	50
