"rCRA"	"rError"
2725	50
2527	50
2737	50
2408	50
2908	50
3072	50
2975	50
2960	50
2520	50
2562	50
2685	50
2540	50
2959	50
3040	50
2944	50
2460	50
2928	50
2472	50
2742	50
2461	50
2527	50
2653	50
2633	50
2815	50
2453	50
2765	50
2914	50
2509	50
2496	50
2439	50
2839	50
2788	50
2816	50
2705	50
2377	50
2509	50
2452	50
2524	50
2476	50
2545	50
2726	50
2801	50
2447	50
2995	50
2553	50
2509	50
2748	50
2896	50
2563	50
2687	50
3025	50
2834	50
2776	50
2417	50
2423	50
2862	50
2494	50
3181	50
2857	50
2535	50
2997	50
2862	50
2882	50
2887	50
2453	50
2853	50
2511	50
2491	50
3052	50
2480	50
2805	50
2832	50
2784	50
2789	50
2456	50
2637	50
2755	50
2807	50
2440	50
2478	50
