"rCRA"	"rError"
3271	20
3677	20
3836	20
3231	20
3456	20
3665	20
3464	20
3761	20
3324	20
3444	20
3527	20
3287	20
3857	20
3387	20
3607	20
3285	20
3486	20
3523	20
3438	20
3844	20
3222	20
3087	20
3639	20
3904	20
3357	20
3506	20
3840	20
3848	20
3515	20
3763	20
3671	20
3400	20
3421	20
3819	20
3300	20
3487	20
3693	20
3739	20
3528	20
3289	20
3314	20
3505	20
3367	20
3494	20
3556	20
3781	20
3730	20
3722	20
3351	20
3330	20
3736	20
3809	20
3226	20
3382	20
3256	20
3544	20
3138	20
3859	20
3672	20
3484	20
3172	20
3761	20
3747	20
3653	20
3341	20
3755	20
3667	20
3196	20
3590	20
3599	20
3239	20
3209	20
3524	20
3645	20
3847	20
3112	20
3743	20
3337	20
3238	20
3207	20
