"rCRA"	"rError"
3183	20
3022	20
3071	20
3082	20
2850	20
3430	20
3269	20
3081	20
3380	20
3740	20
2957	20
3000	20
3386	20
3027	20
3524	20
2954	20
3631	20
3405	20
3190	20
3030	20
3404	20
3340	20
3362	20
3123	20
3429	20
3017	20
3418	20
3781	20
2919	20
3436	20
3431	20
3400	20
3114	20
3194	20
3070	20
3401	20
2878	20
3341	20
3354	20
3621	20
3531	20
3406	20
3391	20
3217	20
3514	20
3247	20
3264	20
3616	20
3256	20
3070	20
3374	20
3001	20
3384	20
3353	20
3029	20
2987	20
3360	20
3198	20
3431	20
3105	20
3449	20
3040	20
3476	20
3522	20
3479	20
3591	20
2874	20
3013	20
3488	20
3441	20
3412	20
3715	20
3488	20
3182	20
3035	20
3071	20
2966	20
2939	20
3028	20
3464	20
