"rCRA"	"rError"
6486	50
6051	50
6032	50
5887	50
6257	50
5908	50
5799	50
6009	50
6189	50
6532	50
6324	50
5903	50
5881	50
5791	50
5967	50
6041	50
6084	50
5893	50
6204	50
6131	50
6287	50
6240	50
6075	50
5996	50
5998	50
5865	50
6176	50
5953	50
5834	50
5840	50
6052	50
5835	50
6315	50
6288	50
5866	50
5916	50
5941	50
6120	50
6071	50
6212	50
5792	50
6147	50
6122	50
5841	50
6227	50
5967	50
6384	50
6227	50
6026	50
5739	50
6500	50
6253	50
6012	50
5994	50
5966	50
6570	50
6206	50
5821	50
5931	50
6241	50
5832	50
6222	50
6221	50
5714	50
6417	50
6023	50
5968	50
6163	50
5867	50
6291	50
6181	50
6006	50
5973	50
6540	50
6167	50
6062	50
6279	50
6149	50
5793	50
5763	50
