"rCRA"	"rError"
9353	50
9213	50
9427	50
9468	50
9465	50
9346	50
8786	50
8858	50
9048	50
9404	50
9266	50
8900	50
8862	50
9212	50
9437	50
8794	50
9280	50
8973	50
8851	50
8831	50
9189	50
8815	50
8960	50
9187	50
9035	50
8919	50
9233	50
9318	50
9423	50
8885	50
9277	50
9448	50
9286	50
8859	50
8907	50
9394	50
8948	50
8821	50
9441	50
9259	50
9473	50
8984	50
9241	50
9191	50
8901	50
8903	50
9366	50
9004	50
8994	50
9352	50
8758	50
8789	50
8915	50
8969	50
8792	50
8859	50
9370	50
9061	50
9371	50
9113	50
9372	50
8805	50
9418	50
8884	50
8867	50
9281	50
9220	50
9161	50
8984	50
8931	50
9232	50
8806	50
9178	50
9157	50
8795	50
9168	50
9342	50
8825	50
9074	50
8942	50
