"rCRA"	"rError"
1189	20
1245	20
1116	20
1598	20
1189	20
1735	20
1589	20
1181	20
1564	20
932	20
1135	20
1188	20
1209	20
1291	20
1270	20
1447	20
1262	20
1588	20
1200	20
1215	20
1599	20
1113	20
1186	20
941	20
1415	20
1240	20
1256	20
1052	20
1244	20
1067	20
1590	20
1585	20
1656	20
1622	20
939	20
1516	20
1637	20
946	20
1084	20
1245	20
1569	20
1163	20
1274	20
1527	20
908	20
1140	20
1177	20
1513	20
931	20
1398	20
924	20
1021	20
1088	20
1289	20
1208	20
1141	20
986	20
1039	20
1096	20
1074	20
1297	20
1188	20
1188	20
1341	20
1297	20
1496	20
1203	20
1578	20
1531	20
1507	20
1724	20
1505	20
948	20
1230	20
1725	20
1258	20
1767	20
958	20
1570	20
1589	20
