"rCRA"	"rError"
2986	20
3118	20
3077	20
3492	20
3574	20
3069	20
3283	20
3301	20
3276	20
3048	20
3419	20
3095	20
2965	20
3423	20
3025	20
3546	20
3123	20
3050	20
3054	20
3074	20
2972	20
3293	20
3667	20
3530	20
3178	20
3303	20
3698	20
3473	20
3476	20
3594	20
3592	20
3596	20
3304	20
3460	20
3588	20
3594	20
3495	20
3556	20
3577	20
3317	20
3467	20
3510	20
3446	20
3399	20
3641	20
3587	20
3544	20
3296	20
3514	20
3018	20
3499	20
3080	20
3005	20
3479	20
3250	20
3315	20
2916	20
3070	20
3391	20
3644	20
3490	20
3019	20
3325	20
3653	20
3250	20
2981	20
3195	20
3630	20
3132	20
3060	20
3016	20
2918	20
3506	20
3024	20
3080	20
3044	20
3055	20
3340	20
3010	20
3059	20
