"rCRA"	"rError"
396	20
1454	20
1130	20
378	20
1184	20
376	20
1099	20
673	20
1102	20
546	20
1105	20
1270	20
967	20
1204	20
1185	20
831	20
951	20
814	20
1223	20
1223	20
1259	20
656	20
1215	20
1283	20
1432	20
1188	20
765	20
1150	20
666	20
1119	20
803	20
1084	20
509	20
407	20
1049	20
591	20
1194	20
1185	20
606	20
1141	20
631	20
1407	20
931	20
1447	20
1285	20
1434	20
1417	20
1065	20
475	20
1295	20
1101	20
1109	20
633	20
657	20
1166	20
1038	20
395	20
1304	20
1179	20
1162	20
1179	20
658	20
1142	20
898	20
793	20
641	20
1044	20
859	20
949	20
352	20
945	20
352	20
1210	20
929	20
635	20
1488	20
680	20
674	20
363	20
685	20
