"rCRA"	"rError"
1267	20
808	20
1253	20
958	20
901	20
912	20
760	20
882	20
942	20
1651	20
956	20
1215	20
863	20
1260	20
567	20
1602	20
596	20
872	20
1263	20
1174	20
1468	20
1576	20
1160	20
952	20
1196	20
1431	20
1393	20
1286	20
1420	20
1583	20
1151	20
948	20
1087	20
996	20
1196	20
1210	20
1438	20
1603	20
1082	20
1037	20
1180	20
1246	20
939	20
915	20
822	20
1153	20
958	20
1301	20
1054	20
1095	20
737	20
1509	20
1737	20
641	20
1475	20
1665	20
1206	20
769	20
1281	20
1278	20
1207	20
1292	20
1557	20
1327	20
1094	20
618	20
1096	20
1069	20
961	20
1170	20
932	20
607	20
1082	20
1276	20
1562	20
854	20
1484	20
830	20
1201	20
1171	20
