"rCRA"	"rError"
8013	50
7982	50
7909	50
8322	50
7885	50
7945	50
8233	50
8409	50
8114	50
8256	50
8489	50
7923	50
7934	50
8251	50
7935	50
8277	50
8467	50
8460	50
8387	50
8036	50
8390	50
8240	50
8153	50
8149	50
7877	50
7940	50
8259	50
8312	50
8188	50
8010	50
7859	50
8477	50
7855	50
8230	50
8405	50
7690	50
8246	50
8199	50
7900	50
7861	50
8083	50
8121	50
7931	50
7979	50
8024	50
7999	50
8466	50
8011	50
7962	50
8253	50
8348	50
8404	50
7960	50
7959	50
8029	50
8156	50
8123	50
8056	50
8183	50
8267	50
8347	50
8004	50
8404	50
8187	50
7941	50
8308	50
7937	50
7809	50
8347	50
8250	50
8314	50
8136	50
8275	50
8177	50
8275	50
8197	50
8216	50
8143	50
8000	50
8122	50
