"rCRA"	"rError"
6168	50
6614	50
6119	50
6482	50
6438	50
6942	50
6168	50
6105	50
6311	50
6260	50
6962	50
6208	50
6236	50
6243	50
6800	50
6692	50
6626	50
6080	50
6205	50
6021	50
6743	50
6704	50
6421	50
6364	50
6769	50
6127	50
6361	50
6115	50
6134	50
6420	50
6166	50
6926	50
6415	50
6659	50
6119	50
6636	50
6923	50
6965	50
6170	50
6215	50
6406	50
6358	50
6238	50
6289	50
6195	50
6066	50
6332	50
6316	50
6249	50
6196	50
6206	50
6121	50
6934	50
6656	50
6163	50
6200	50
6146	50
6346	50
6186	50
6850	50
6475	50
6860	50
6428	50
6176	50
6789	50
6353	50
6183	50
6159	50
6087	50
6274	50
6227	50
6156	50
6217	50
6228	50
6309	50
6928	50
6160	50
6335	50
5916	50
6409	50
