"rCRA"	"rError"
2808	50
2468	50
2399	50
2478	50
2471	50
2407	50
2500	50
2080	50
2444	50
2522	50
2462	50
2808	50
2198	50
2257	50
2244	50
2467	50
2017	50
2034	50
2416	50
2166	50
2172	50
2440	50
2198	50
2730	50
2494	50
2122	50
2133	50
2542	50
2568	50
2445	50
2233	50
2526	50
2418	50
2423	50
2385	50
2728	50
2441	50
2447	50
2188	50
2322	50
2416	50
2367	50
2126	50
2729	50
2465	50
2086	50
2114	50
2552	50
2336	50
2428	50
2476	50
2400	50
2242	50
2652	50
2020	50
2459	50
2273	50
2423	50
2506	50
2059	50
2028	50
2202	50
2194	50
2352	50
2180	50
2177	50
2542	50
1947	50
2102	50
2241	50
2234	50
2499	50
2062	50
2500	50
2263	50
2167	50
2078	50
2674	50
2128	50
2475	50
