"rCRA"	"rError"
3045	20
3540	20
3635	20
3762	20
2963	20
3376	20
3069	20
2926	20
3048	20
3637	20
3562	20
3318	20
3444	20
3175	20
3393	20
3042	20
3631	20
2925	20
3165	20
3143	20
3433	20
3465	20
3221	20
2958	20
3415	20
2969	20
3445	20
3034	20
3707	20
3556	20
3452	20
2937	20
3539	20
3097	20
2976	20
3415	20
3429	20
3399	20
3137	20
3199	20
3292	20
3457	20
3679	20
3274	20
2949	20
2927	20
3283	20
3057	20
3080	20
3428	20
3385	20
2980	20
2989	20
3436	20
3196	20
3346	20
2983	20
3335	20
3289	20
3295	20
3041	20
3043	20
3461	20
3218	20
2910	20
2974	20
3442	20
3051	20
3309	20
3578	20
3039	20
3309	20
3083	20
3376	20
3181	20
3171	20
3145	20
3347	20
3465	20
3532	20
