"rCRA"	"rError"
1776	20
1909	20
1480	20
2086	20
1397	20
1703	20
2052	20
1891	20
2069	20
1579	20
2184	20
1501	20
1850	20
2208	20
1721	20
1546	20
1513	20
1565	20
1511	20
1613	20
1566	20
1974	20
1735	20
1914	20
1975	20
1959	20
1891	20
1709	20
1747	20
1854	20
2112	20
1561	20
2059	20
1968	20
2189	20
1850	20
2067	20
1947	20
1749	20
1514	20
1884	20
1501	20
1918	20
1294	20
1689	20
1381	20
2018	20
1279	20
1616	20
1270	20
1484	20
1766	20
1977	20
2094	20
2038	20
1427	20
1678	20
1922	20
1305	20
1569	20
1777	20
1744	20
1894	20
1317	20
1891	20
2237	20
1958	20
1480	20
2052	20
1864	20
1998	20
1719	20
1512	20
1681	20
1264	20
1258	20
2080	20
1583	20
2004	20
1315	20
