"Year"	"Sd"
40539	20
41175	20
40691	20
41861	20
40497	20
40775	20
41226	20
40875	20
40516	20
41018	20
40741	20
40744	20
41001	20
40741	20
40897	20
41557	20
40914	20
40848	20
41295	20
41459	20
41051	20
40436	20
40929	20
40556	20
41324	20
40564	20
41082	20
40565	20
41191	20
41073	20
40823	20
40137	20
40613	20
40728	20
41457	20
40426	20
40985	20
40489	20
40539	20
40593	20
40296	20
40357	20
40594	20
40709	20
40627	20
40561	20
40469	20
41586	20
40327	20
41155	20
41451	20
41090	20
41038	20
40540	20
40462	20
40981	20
41374	20
41288	20
41486	20
40490	20
40541	20
41128	20
40711	20
41056	20
40742	20
40472	20
40500	20
40666	20
40775	20
40873	20
40439	20
41494	20
40662	20
40581	20
40486	20
41017	20
40959	20
41198	20
40492	20
41164	20
