"rCRA"	"rError"
2104	20
2520	20
2487	20
2428	20
1997	20
2188	20
2678	20
2732	20
2472	20
1964	20
2427	20
2254	20
2514	20
2121	20
1987	20
2170	20
2259	20
2250	20
2179	20
2756	20
2096	20
2225	20
2193	20
2191	20
2087	20
2600	20
2177	20
2086	20
2137	20
2487	20
2485	20
2450	20
2442	20
2502	20
2746	20
2429	20
2465	20
2019	20
1960	20
2239	20
2521	20
2391	20
2260	20
2004	20
2145	20
2004	20
2225	20
2420	20
2422	20
2564	20
2503	20
2206	20
2477	20
2115	20
2218	20
1990	20
1961	20
2489	20
2492	20
2256	20
2374	20
2176	20
2199	20
2516	20
2082	20
2501	20
2418	20
2663	20
2086	20
2257	20
2467	20
2256	20
2071	20
2426	20
2181	20
2293	20
2462	20
2504	20
2690	20
2093	20
