"rCRA"	"rError"
6457	20
7255	20
7281	20
6653	20
6986	20
6574	20
6814	20
6995	20
6461	20
7037	20
7306	20
7140	20
7106	20
7220	20
7376	20
6968	20
6567	20
7151	20
7307	20
7224	20
7293	20
6843	20
6452	20
6466	20
6985	20
6391	20
7292	20
7011	20
6527	20
6434	20
6457	20
6964	20
6696	20
7192	20
6398	20
7284	20
6775	20
7045	20
6982	20
6393	20
7335	20
6472	20
6447	20
7115	20
6429	20
6442	20
7033	20
6915	20
7043	20
6674	20
6517	20
7076	20
6782	20
7026	20
6480	20
7264	20
7342	20
6791	20
6773	20
6370	20
7285	20
6810	20
7307	20
7482	20
7095	20
6654	20
7093	20
7407	20
6390	20
7260	20
6678	20
7067	20
6662	20
6686	20
6998	20
6580	20
6842	20
6749	20
7167	20
6650	20
