"Year"	"Sd"
4133	20
3712	20
4157	20
4168	20
3737	20
3610	20
4027	20
4098	20
4104	20
4074	20
3634	20
3598	20
3930	20
3726	20
4121	20
3625	20
3640	20
3557	20
3770	20
4034	20
3764	20
4005	20
3777	20
4119	20
4054	20
4040	20
4059	20
3577	20
3764	20
3859	20
3736	20
3611	20
3857	20
3938	20
4090	20
3889	20
4166	20
3920	20
4026	20
3796	20
3572	20
3696	20
3650	20
3912	20
3877	20
3797	20
3732	20
4101	20
4063	20
3779	20
3563	20
3832	20
4093	20
3553	20
3730	20
4099	20
4042	20
3396	20
3727	20
3795	20
3872	20
3785	20
3684	20
3862	20
4115	20
3903	20
3815	20
3868	20
3636	20
4001	20
4037	20
3773	20
3745	20
3825	20
3878	20
3716	20
3719	20
3566	20
3510	20
4065	20
