"rCRA"	"rError"
8147	20
8207	20
8190	20
8398	20
8771	20
8274	20
8237	20
8232	20
8235	20
8334	20
8259	20
8437	20
8312	20
8372	20
8787	20
7979	20
8301	20
8724	20
8730	20
8314	20
8226	20
8285	20
8160	20
8354	20
8262	20
8240	20
8128	20
8176	20
8361	20
8219	20
8799	20
8275	20
8301	20
8178	20
8030	20
8263	20
7943	20
8218	20
8159	20
8645	20
8588	20
8195	20
8411	20
8208	20
8300	20
8152	20
8284	20
8780	20
8285	20
8712	20
7950	20
7938	20
7926	20
8107	20
7932	20
8392	20
8166	20
7944	20
8284	20
8262	20
8139	20
8723	20
8332	20
8492	20
8742	20
8226	20
8080	20
8489	20
7994	20
8264	20
7994	20
8182	20
8667	20
8071	20
8203	20
8033	20
8370	20
8654	20
8192	20
8140	20
