"Year"	"Sd"
15703	20
16360	20
16018	20
15812	20
16348	20
16022	20
16303	20
16392	20
16392	20
16384	20
16394	20
16318	20
16495	20
15969	20
16040	20
15857	20
16330	20
16316	20
16372	20
15930	20
15965	20
15908	20
16146	20
16002	20
15858	20
16006	20
15974	20
16369	20
15794	20
16498	20
15990	20
16385	20
15978	20
16353	20
15947	20
15970	20
16057	20
16404	20
15798	20
15995	20
16264	20
15723	20
15734	20
15781	20
15984	20
15842	20
16352	20
16093	20
15972	20
16351	20
16350	20
16348	20
16048	20
15940	20
15763	20
15924	20
15729	20
15797	20
16388	20
16318	20
16187	20
16134	20
15726	20
16341	20
15945	20
15993	20
16457	20
16336	20
16438	20
16316	20
15915	20
16303	20
16340	20
15998	20
16367	20
16036	20
16396	20
15898	20
15770	20
16416	20
