"rCRA"	"rError"
9072	20
9125	20
8848	20
8856	20
9218	20
8916	20
8897	20
9198	20
9453	20
9270	20
9505	20
9246	20
8856	20
9248	20
9262	20
8932	20
9257	20
9372	20
9526	20
9199	20
8834	20
9471	20
9027	20
9283	20
9223	20
8978	20
9216	20
8910	20
9311	20
8921	20
8844	20
9286	20
8896	20
8897	20
9160	20
9357	20
8819	20
9248	20
8852	20
8967	20
9239	20
9004	20
9288	20
9156	20
8888	20
8869	20
8920	20
9211	20
8810	20
8880	20
9182	20
8903	20
8917	20
8862	20
9345	20
9277	20
9495	20
8838	20
9188	20
8863	20
9185	20
9555	20
8905	20
9528	20
9212	20
8959	20
8878	20
9167	20
8837	20
9147	20
9039	20
8865	20
9231	20
8890	20
8855	20
9270	20
9283	20
9125	20
8851	20
8909	20
