"rCRA"	"rError"
7780	50
7403	50
7400	50
7460	50
7712	50
7443	50
7363	50
7442	50
7717	50
7101	50
7474	50
7671	50
7891	50
7763	50
7355	50
7418	50
7363	50
7531	50
7673	50
7371	50
7313	50
7785	50
7360	50
7110	50
7418	50
7484	50
7869	50
7834	50
7171	50
7855	50
7292	50
7625	50
7110	50
7927	50
7895	50
7643	50
7776	50
7928	50
7798	50
7086	50
7279	50
7431	50
7916	50
7508	50
7426	50
7234	50
7770	50
7465	50
7626	50
7409	50
7921	50
7284	50
7462	50
7122	50
7669	50
7872	50
7286	50
7690	50
7452	50
7169	50
7321	50
7247	50
7477	50
7919	50
7435	50
7988	50
7786	50
7096	50
7954	50
7127	50
7454	50
7616	50
7117	50
7848	50
7210	50
7274	50
7949	50
7428	50
7265	50
7610	50
