"rCRA"	"rError"
8489	20
8363	20
8295	20
8267	20
8704	20
8241	20
8455	20
8712	20
8440	20
8633	20
8355	20
8848	20
8817	20
8367	20
8796	20
8482	20
8697	20
8864	20
8900	20
8690	20
8808	20
8922	20
8333	20
8778	20
8439	20
8937	20
8893	20
8308	20
8699	20
8682	20
8793	20
8739	20
8819	20
8299	20
8846	20
8876	20
8784	20
8780	20
8838	20
8735	20
8904	20
8796	20
8672	20
8766	20
8280	20
8727	20
8822	20
8871	20
8351	20
8771	20
8796	20
8770	20
8805	20
8856	20
8889	20
8746	20
8752	20
8904	20
8326	20
8770	20
8316	20
8326	20
8218	20
8649	20
8803	20
8946	20
8694	20
8752	20
8902	20
8820	20
8774	20
8759	20
8780	20
8350	20
8275	20
8811	20
8473	20
8859	20
8537	20
8704	20
