"rCRA"	"rError"
30359	20
29117	20
29200	20
30128	20
29921	20
29442	20
30309	20
29558	20
29857	20
29850	20
29975	20
30057	20
28984	20
29148	20
30283	20
29824	20
30006	20
30265	20
30163	20
30200	20
30447	20
29069	20
29597	20
29984	20
29418	20
29339	20
29261	20
29950	20
30054	20
30348	20
29749	20
30056	20
29818	20
29527	20
29458	20
29542	20
29100	20
30063	20
30175	20
29887	20
30022	20
29296	20
29320	20
29360	20
29838	20
29564	20
29339	20
30305	20
29806	20
29271	20
28822	20
29535	20
29197	20
29343	20
29475	20
30260	20
29326	20
29285	20
29676	20
29447	20
29279	20
29559	20
29281	20
29456	20
29348	20
30138	20
29389	20
29424	20
29099	20
29216	20
29212	20
29384	20
29240	20
29230	20
29524	20
29225	20
29723	20
30235	20
30342	20
29027	20
