"rCRA"	"rError"
3747	20
4094	20
3853	20
3835	20
3795	20
3900	20
3801	20
4035	20
3820	20
3856	20
3819	20
3959	20
4050	20
3750	20
3942	20
3785	20
4394	20
4144	20
4216	20
3784	20
3897	20
4143	20
3793	20
4422	20
3857	20
3691	20
3889	20
3889	20
3892	20
3866	20
3846	20
4043	20
3963	20
3768	20
3739	20
3908	20
4272	20
4399	20
4397	20
3836	20
3771	20
3707	20
4161	20
3955	20
3659	20
4223	20
3817	20
3730	20
4138	20
3913	20
3983	20
4159	20
4179	20
3851	20
4119	20
3927	20
3689	20
3714	20
4100	20
4075	20
3837	20
4084	20
4217	20
3922	20
3876	20
3849	20
4017	20
4103	20
3762	20
4147	20
4146	20
4102	20
3697	20
3801	20
3894	20
3760	20
3783	20
3727	20
3679	20
4148	20
