"rCRA"	"rError"
7555	50
7802	50
7866	50
8050	50
7436	50
7502	50
7652	50
7403	50
7369	50
7855	50
7496	50
7681	50
7618	50
7859	50
8002	50
8002	50
7914	50
7615	50
7794	50
7778	50
7817	50
7406	50
7890	50
7895	50
7883	50
7728	50
7694	50
7743	50
8024	50
7364	50
7886	50
7951	50
7621	50
7342	50
7735	50
8051	50
7347	50
7895	50
7516	50
7394	50
7619	50
7693	50
7299	50
7992	50
7715	50
7964	50
7850	50
7916	50
7881	50
7559	50
7482	50
7566	50
7312	50
7756	50
7908	50
7468	50
7858	50
7940	50
7849	50
7982	50
8030	50
8042	50
7509	50
7927	50
8053	50
7995	50
8190	50
7935	50
7881	50
7418	50
7874	50
8006	50
7609	50
7976	50
7353	50
7662	50
7938	50
7876	50
7951	50
7413	50
