"rCRA"	"rError"
9476	20
8921	20
9449	20
9334	20
9195	20
8979	20
9160	20
9421	20
9345	20
9376	20
8863	20
9574	20
8890	20
9184	20
8865	20
9211	20
8891	20
9139	20
8891	20
8979	20
9446	20
9439	20
8872	20
9166	20
9605	20
8927	20
8952	20
8910	20
9474	20
9463	20
8907	20
9221	20
9411	20
9589	20
8899	20
9242	20
9171	20
8902	20
9263	20
9497	20
9029	20
9196	20
9583	20
9359	20
8817	20
9527	20
8904	20
8857	20
8990	20
8937	20
8896	20
9214	20
9290	20
9198	20
9189	20
9470	20
9233	20
9441	20
9225	20
8877	20
9256	20
8975	20
9201	20
9214	20
9529	20
9419	20
9325	20
8863	20
8959	20
9215	20
9032	20
8930	20
9577	20
9328	20
9347	20
9219	20
9026	20
9195	20
8903	20
9032	20
