"rCRA"	"rError"
7761	50
7597	50
7405	50
7831	50
7580	50
7017	50
7293	50
6779	50
6766	50
7478	50
7360	50
6982	50
7406	50
6798	50
7432	50
6761	50
7292	50
7308	50
7153	50
7498	50
7370	50
7172	50
7073	50
6974	50
7124	50
7654	50
7472	50
7447	50
6887	50
7803	50
6810	50
7064	50
7070	50
7476	50
6934	50
7336	50
7480	50
6930	50
7148	50
6990	50
7043	50
6682	50
7281	50
7054	50
6858	50
7200	50
6852	50
7388	50
7217	50
7296	50
7346	50
6892	50
7500	50
7769	50
6848	50
6954	50
7405	50
6767	50
7095	50
7506	50
6995	50
6979	50
7340	50
7010	50
6956	50
7246	50
6895	50
6983	50
6796	50
7322	50
7612	50
7531	50
7023	50
7423	50
7321	50
7345	50
6942	50
7440	50
7503	50
7120	50
