"rCRA"	"rError"
2896	20
2544	20
2749	20
2457	20
2442	20
2122	20
2208	20
2798	20
2197	20
2346	20
2844	20
2252	20
2256	20
2731	20
2475	20
2277	20
2433	20
2467	20
2800	20
2770	20
2504	20
2878	20
2186	20
2758	20
2530	20
2464	20
2817	20
2388	20
2189	20
2220	20
2428	20
2508	20
2443	20
2536	20
2511	20
2780	20
2496	20
2181	20
2236	20
2795	20
2248	20
2479	20
2811	20
2202	20
2506	20
2434	20
2217	20
2709	20
2601	20
2747	20
2496	20
2444	20
2433	20
2452	20
2416	20
2206	20
2503	20
2278	20
2403	20
2389	20
2438	20
2168	20
2736	20
2396	20
2792	20
2698	20
2632	20
2155	20
2193	20
2291	20
2868	20
2703	20
2495	20
2897	20
2228	20
2940	20
2664	20
2396	20
2511	20
2416	20
