"rCRA"	"rError"
6051	50
6495	50
6447	50
5990	50
6686	50
6142	50
6102	50
6153	50
6338	50
6194	50
6220	50
6196	50
6408	50
6546	50
6280	50
6237	50
7014	50
6167	50
6072	50
6117	50
6465	50
6747	50
6164	50
6132	50
6151	50
6079	50
6245	50
6395	50
6188	50
6523	50
6449	50
6418	50
6422	50
6878	50
6128	50
6206	50
6919	50
6103	50
6268	50
6637	50
6140	50
6262	50
6920	50
6621	50
6164	50
6753	50
6933	50
6589	50
6879	50
6197	50
6075	50
6364	50
6264	50
6174	50
6567	50
6084	50
6463	50
6470	50
6764	50
6906	50
6224	50
6659	50
6745	50
6689	50
6217	50
6327	50
6316	50
6713	50
6777	50
6267	50
6302	50
6854	50
6637	50
6751	50
6117	50
6677	50
6443	50
6217	50
6474	50
6809	50
