"rCRA"	"rError"
5006	50
5347	50
5212	50
4969	50
5203	50
5214	50
4836	50
5042	50
4760	50
5407	50
4732	50
5387	50
5098	50
4745	50
5416	50
4771	50
4667	50
4961	50
4918	50
5400	50
4746	50
5005	50
5079	50
4651	50
5373	50
4637	50
5586	50
4746	50
4859	50
4716	50
4723	50
4863	50
5265	50
5106	50
5155	50
4854	50
4897	50
4778	50
5193	50
4610	50
4803	50
4737	50
5133	50
4577	50
5296	50
5457	50
5437	50
5309	50
4701	50
4762	50
4696	50
5340	50
5354	50
4947	50
4670	50
4893	50
5357	50
4692	50
5347	50
4803	50
5296	50
5205	50
5264	50
5281	50
5133	50
5079	50
5400	50
5134	50
4711	50
5070	50
5395	50
5049	50
4719	50
4987	50
4570	50
5411	50
5224	50
5046	50
4934	50
5173	50
