"Year"	"Sd"
4207	50
4671	50
4383	50
4470	50
4608	50
4372	50
4430	50
4067	50
4520	50
4396	50
4518	50
4897	50
4426	50
4720	50
4436	50
4660	50
4698	50
4746	50
4543	50
4314	50
4707	50
4491	50
4756	50
5001	50
4468	50
4124	50
4661	50
4722	50
4892	50
4491	50
4762	50
4703	50
4430	50
4162	50
4515	50
4347	50
4818	50
4516	50
4743	50
4172	50
4700	50
4752	50
4178	50
4353	50
4806	50
4410	50
4810	50
4734	50
4699	50
4809	50
4551	50
4565	50
4893	50
4475	50
4455	50
4357	50
4536	50
4911	50
4424	50
4787	50
4756	50
4563	50
4271	50
4419	50
4750	50
4315	50
4225	50
4603	50
4764	50
4445	50
4787	50
4134	50
4763	50
4200	50
4391	50
4459	50
4327	50
4468	50
4248	50
4482	50
