"rCRA"	"rError"
4157	50
4319	50
4478	50
4163	50
4125	50
4086	50
4064	50
4165	50
4033	50
4395	50
4339	50
4101	50
4557	50
4515	50
4350	50
4508	50
4133	50
4182	50
4494	50
4315	50
4099	50
3893	50
3944	50
4143	50
4795	50
4129	50
4007	50
4131	50
4068	50
4162	50
4207	50
4501	50
4338	50
4384	50
4535	50
4074	50
4481	50
4380	50
4184	50
4092	50
4202	50
4434	50
4561	50
4135	50
4433	50
4149	50
4495	50
4398	50
4075	50
4182	50
4439	50
4472	50
4124	50
4075	50
4412	50
4042	50
4283	50
4130	50
4187	50
4523	50
4300	50
4556	50
4395	50
4514	50
4528	50
4458	50
4707	50
4033	50
4205	50
4367	50
4441	50
4125	50
4356	50
4189	50
4260	50
4519	50
4325	50
4552	50
4521	50
4496	50
