"Year"	"Sd"
32773	20
33282	20
32824	20
32972	20
32719	20
32532	20
33021	20
33060	20
32871	20
32917	20
32780	20
33153	20
33071	20
33336	20
33126	20
32879	20
32906	20
32904	20
32506	20
32795	20
33131	20
32774	20
32761	20
32593	20
32837	20
32897	20
32762	20
32380	20
32774	20
32825	20
32879	20
32997	20
32842	20
32790	20
32902	20
32914	20
32890	20
32565	20
33288	20
32725	20
32980	20
32756	20
33033	20
32851	20
32578	20
32765	20
32996	20
32527	20
32575	20
32484	20
32851	20
32354	20
33366	20
33268	20
32703	20
33302	20
32933	20
32867	20
32909	20
32967	20
32802	20
32608	20
32882	20
32983	20
32548	20
32854	20
32799	20
32796	20
33052	20
33080	20
32792	20
33236	20
32596	20
33001	20
33026	20
32895	20
33346	20
32535	20
32905	20
33100	20
