"rCRA"	"rError"
8035	50
7701	50
7675	50
7429	50
7797	50
8022	50
7536	50
6993	50
7092	50
7585	50
7355	50
7915	50
7660	50
7318	50
7339	50
7345	50
7656	50
7072	50
7213	50
7610	50
7514	50
7293	50
7541	50
7399	50
7354	50
7217	50
7013	50
7041	50
7888	50
7571	50
7523	50
7255	50
7195	50
7437	50
7318	50
7913	50
7466	50
7585	50
7778	50
7989	50
7444	50
7218	50
7852	50
7175	50
7149	50
7450	50
7693	50
7776	50
7413	50
7228	50
7355	50
7487	50
7287	50
7634	50
7123	50
7404	50
7707	50
7214	50
7685	50
7993	50
7468	50
7765	50
7816	50
7277	50
7044	50
7318	50
7473	50
7204	50
7575	50
7430	50
7342	50
7176	50
7266	50
7352	50
7405	50
7226	50
7189	50
7084	50
7328	50
7597	50
