"rCRA"	"rError"
1701	20
2011	20
1722	20
1482	20
1573	20
1974	20
1963	20
1824	20
1569	20
1690	20
1734	20
1585	20
1293	20
1695	20
1853	20
1785	20
2236	20
1463	20
1940	20
1938	20
1258	20
1875	20
1986	20
1809	20
1435	20
1532	20
1699	20
1288	20
1845	20
1979	20
1474	20
1779	20
1557	20
1565	20
1623	20
1511	20
1713	20
1662	20
1309	20
1553	20
1273	20
1606	20
1753	20
2077	20
1573	20
1784	20
2066	20
1496	20
2037	20
1249	20
2116	20
1655	20
1986	20
1513	20
1934	20
1618	20
2122	20
1843	20
1768	20
1936	20
2041	20
2024	20
1957	20
1587	20
1502	20
1646	20
1946	20
1568	20
2106	20
1590	20
1486	20
1851	20
2058	20
1457	20
2053	20
1605	20
2088	20
1582	20
1801	20
2086	20
