"rCRA"	"rError"
8231	20
8336	20
8214	20
8289	20
8300	20
8254	20
7978	20
8339	20
8257	20
8742	20
7960	20
8342	20
8124	20
8089	20
8049	20
8265	20
8690	20
8112	20
7990	20
8137	20
7946	20
7955	20
8498	20
7964	20
8225	20
8195	20
8149	20
7942	20
7953	20
8199	20
8251	20
8250	20
8288	20
8190	20
8111	20
7938	20
8686	20
7982	20
8362	20
8524	20
8705	20
8697	20
8704	20
8157	20
8301	20
8715	20
8335	20
8221	20
8238	20
8229	20
7946	20
8196	20
8401	20
8411	20
8269	20
8047	20
8039	20
8011	20
8705	20
8604	20
8178	20
8562	20
8772	20
8198	20
8704	20
8682	20
8476	20
8728	20
8293	20
8030	20
8141	20
8219	20
8176	20
7941	20
8005	20
8378	20
8155	20
7992	20
8191	20
8123	20
