"rCRA"	"rError"
3439	50
3265	50
3567	50
3460	50
3490	50
3183	50
3227	50
3536	50
3855	50
3823	50
3306	50
3609	50
3268	50
3536	50
3358	50
3279	50
3284	50
3660	50
3384	50
3565	50
3226	50
3845	50
3602	50
3237	50
3405	50
3709	50
3332	50
3792	50
3671	50
3509	50
3937	50
3362	50
3438	50
3664	50
3522	50
3396	50
3665	50
3184	50
3815	50
3684	50
3752	50
3927	50
3245	50
3170	50
3868	50
3278	50
3513	50
3637	50
3546	50
3497	50
3440	50
3353	50
3846	50
3881	50
3192	50
3647	50
3766	50
3961	50
3590	50
3290	50
3332	50
3820	50
3453	50
3635	50
3583	50
3347	50
3545	50
3793	50
3861	50
3650	50
3453	50
3412	50
3248	50
3666	50
3790	50
3374	50
3350	50
3142	50
3414	50
3323	50
