"rCRA"	"rError"
7913	50
8394	50
7990	50
8311	50
7839	50
8293	50
8187	50
8362	50
8263	50
7941	50
7937	50
8116	50
8207	50
8190	50
8181	50
7658	50
8253	50
7731	50
7995	50
7548	50
8018	50
8433	50
7804	50
8412	50
8299	50
7707	50
8483	50
8171	50
8140	50
7790	50
8018	50
8014	50
8278	50
7995	50
8003	50
7818	50
8357	50
8170	50
7959	50
7762	50
7895	50
7895	50
7738	50
8339	50
7912	50
8194	50
7958	50
7872	50
7933	50
8196	50
7922	50
7987	50
8001	50
7592	50
8228	50
7960	50
7924	50
8169	50
7770	50
7770	50
8343	50
8124	50
8272	50
8411	50
8083	50
8065	50
7887	50
7996	50
7968	50
8227	50
7856	50
8172	50
8431	50
7703	50
8189	50
8145	50
8160	50
8231	50
8220	50
8251	50
