"rCRA"	"rError"
12434	20
12346	20
12879	20
12429	20
12727	20
12753	20
12990	20
12888	20
12984	20
12540	20
12443	20
12708	20
12772	20
12890	20
12549	20
12392	20
12738	20
12539	20
12459	20
12435	20
12367	20
12506	20
12846	20
12715	20
12670	20
12375	20
12390	20
12405	20
12793	20
12307	20
12400	20
12699	20
12648	20
12727	20
12379	20
12560	20
12465	20
12457	20
12494	20
12742	20
12540	20
12580	20
12565	20
12768	20
12902	20
12825	20
12480	20
12419	20
12493	20
12666	20
12398	20
12741	20
12703	20
12913	20
12429	20
12832	20
12858	20
12856	20
12389	20
12602	20
12933	20
12611	20
12450	20
12499	20
12690	20
12548	20
12581	20
12723	20
12368	20
12424	20
12781	20
12486	20
12409	20
12506	20
12373	20
12489	20
12415	20
12545	20
12592	20
12878	20
