"rCRA"	"rError"
6548	50
7284	50
6702	50
6900	50
7212	50
7388	50
7272	50
7558	50
6938	50
7051	50
7397	50
7592	50
7479	50
7468	50
7185	50
7102	50
7471	50
7014	50
7434	50
7349	50
7038	50
7083	50
7392	50
6714	50
6639	50
7060	50
6705	50
6581	50
6888	50
7485	50
7121	50
7441	50
6649	50
7066	50
7183	50
7391	50
7498	50
7530	50
6895	50
6562	50
7496	50
6785	50
6879	50
6688	50
7001	50
7085	50
7051	50
6942	50
6789	50
6928	50
6713	50
7406	50
6877	50
7246	50
7073	50
6958	50
6556	50
6809	50
7013	50
7192	50
6811	50
7340	50
7292	50
7504	50
7538	50
7493	50
6693	50
6649	50
6885	50
7317	50
6977	50
7218	50
7176	50
6568	50
7122	50
6926	50
7061	50
7360	50
6684	50
7426	50
