"rCRA"	"rError"
8183	50
7714	50
7820	50
7954	50
8225	50
8079	50
7968	50
7937	50
7903	50
8154	50
8051	50
7914	50
7999	50
7813	50
8037	50
7703	50
8204	50
7959	50
8184	50
7967	50
8014	50
8185	50
7972	50
8172	50
7839	50
7944	50
7949	50
7889	50
7860	50
8312	50
8295	50
7945	50
8006	50
8137	50
8132	50
8056	50
7912	50
8270	50
8250	50
7832	50
8231	50
8017	50
7749	50
8073	50
8024	50
7685	50
8181	50
7896	50
8345	50
8213	50
8329	50
7674	50
8377	50
8150	50
8307	50
8183	50
8265	50
7934	50
8434	50
7700	50
7752	50
8231	50
8015	50
8001	50
8249	50
8086	50
8129	50
8349	50
8277	50
7760	50
7888	50
8460	50
8086	50
7951	50
8326	50
7986	50
8012	50
7920	50
8137	50
8119	50
