"rCRA"	"rError"
7772	20
7768	20
7386	20
7403	20
7175	20
7740	20
7784	20
7881	20
7267	20
7435	20
7576	20
7480	20
7961	20
8018	20
7722	20
7752	20
7747	20
7553	20
7332	20
7583	20
7284	20
7221	20
7630	20
7476	20
7430	20
7903	20
7949	20
7761	20
7605	20
7688	20
7367	20
7465	20
7955	20
7315	20
7289	20
7197	20
7309	20
7899	20
7734	20
7426	20
7968	20
7697	20
7723	20
7710	20
7885	20
7893	20
7938	20
7900	20
7137	20
7470	20
7741	20
7965	20
7600	20
7216	20
7136	20
7138	20
7393	20
8023	20
7949	20
7292	20
7271	20
7314	20
7333	20
7684	20
7491	20
7386	20
7765	20
7962	20
7392	20
7461	20
7695	20
7152	20
7295	20
7973	20
7695	20
7301	20
7741	20
7337	20
7245	20
7347	20
