"Year"	"Sd"
17568	50
17660	50
17755	50
17655	50
17337	50
17634	50
16845	50
17146	50
17326	50
17277	50
17606	50
17121	50
17541	50
17493	50
17361	50
17519	50
17348	50
17094	50
17132	50
17045	50
17584	50
17506	50
17542	50
17094	50
17264	50
17202	50
17576	50
17537	50
16895	50
17610	50
17039	50
17122	50
17136	50
16906	50
17543	50
17675	50
17083	50
17127	50
17502	50
16977	50
17517	50
17001	50
17306	50
17180	50
16889	50
17353	50
17295	50
17515	50
17509	50
17200	50
17531	50
17392	50
17117	50
17114	50
17201	50
17575	50
17534	50
17222	50
17428	50
17364	50
17048	50
17099	50
17585	50
17170	50
17137	50
17143	50
17209	50
17063	50
17482	50
17118	50
17160	50
17588	50
17290	50
17177	50
17128	50
17405	50
17057	50
17006	50
17594	50
17630	50
