"rCRA"	"rError"
3315	50
3398	50
3527	50
3599	50
3265	50
3472	50
3455	50
3329	50
3529	50
3887	50
3475	50
3488	50
3849	50
3893	50
3419	50
3872	50
3567	50
3458	50
3511	50
3535	50
3525	50
3570	50
3706	50
3547	50
3393	50
3899	50
3355	50
3231	50
3805	50
3833	50
3506	50
3321	50
3680	50
3749	50
3378	50
3410	50
3273	50
3670	50
3363	50
3294	50
3551	50
3561	50
3553	50
3858	50
3709	50
3543	50
3539	50
3315	50
3560	50
3307	50
3379	50
3303	50
3341	50
3681	50
3489	50
3741	50
3660	50
3722	50
3706	50
3492	50
3750	50
3387	50
3413	50
3366	50
3501	50
3244	50
3476	50
3900	50
3757	50
3383	50
3622	50
3360	50
3656	50
3800	50
3764	50
3915	50
3347	50
3843	50
3364	50
3741	50
