"rCRA"	"rError"
6785	20
6438	20
6236	20
6572	20
6143	20
6594	20
6629	20
6033	20
6623	20
6303	20
6062	20
6162	20
6988	20
6373	20
6231	20
7007	20
6119	20
6107	20
6360	20
6227	20
6106	20
6286	20
6621	20
6699	20
6180	20
6120	20
6277	20
6618	20
6313	20
6934	20
6094	20
6161	20
6616	20
6186	20
6958	20
6198	20
6676	20
6333	20
6381	20
6172	20
6457	20
6561	20
6289	20
6644	20
6370	20
6194	20
6520	20
6150	20
6114	20
6639	20
6135	20
6399	20
6449	20
6730	20
6579	20
6166	20
6065	20
6904	20
6540	20
6194	20
6401	20
6365	20
6325	20
6101	20
6814	20
6201	20
6140	20
6079	20
6395	20
7010	20
6347	20
6137	20
6154	20
7099	20
6178	20
6447	20
6096	20
6198	20
6770	20
6243	20
