"rCRA"	"rError"
5958	20
6069	20
5923	20
6261	20
6081	20
5921	20
6040	20
6506	20
6700	20
6209	20
6414	20
5914	20
5878	20
5998	20
6006	20
6201	20
6021	20
5988	20
6394	20
6551	20
6194	20
6473	20
6370	20
6182	20
6490	20
6445	20
5876	20
6180	20
6378	20
5998	20
6613	20
6660	20
6024	20
6458	20
6413	20
6686	20
6737	20
6706	20
6059	20
6370	20
6434	20
6432	20
6179	20
6351	20
6046	20
6224	20
6212	20
6447	20
6090	20
6312	20
5965	20
6379	20
6122	20
6131	20
6175	20
6198	20
6378	20
6237	20
6259	20
5975	20
5915	20
6047	20
6134	20
6625	20
6059	20
6711	20
6626	20
6581	20
6030	20
6553	20
6550	20
6370	20
6249	20
6263	20
6217	20
5954	20
5902	20
6405	20
6567	20
6648	20
