"Year"	"Sd"
1430	20
2127	20
1765	20
2221	20
1689	20
1603	20
1842	20
1683	20
2265	20
1904	20
1745	20
1566	20
1553	20
2179	20
2273	20
2044	20
1747	20
1940	20
1921	20
1439	20
1922	20
2000	20
1896	20
1775	20
1610	20
1862	20
2214	20
2220	20
2087	20
1777	20
1900	20
2057	20
1580	20
2224	20
1529	20
1535	20
1903	20
1578	20
2191	20
1786	20
2060	20
1919	20
1788	20
1450	20
1897	20
1856	20
1726	20
1622	20
1871	20
2211	20
2037	20
1737	20
1751	20
1587	20
1976	20
1600	20
1897	20
1898	20
1874	20
1722	20
2240	20
1865	20
2122	20
1575	20
1423	20
1954	20
1947	20
2131	20
1703	20
1959	20
1641	20
1857	20
2121	20
2114	20
2043	20
1509	20
2210	20
1756	20
1615	20
1533	20
