"rCRA"	"rError"
33622	50
33457	50
33445	50
33735	50
33596	50
33531	50
33375	50
33475	50
33704	50
33590	50
33341	50
33360	50
33466	50
33337	50
33509	50
33501	50
33397	50
33686	50
33553	50
33385	50
33364	50
33270	50
33703	50
33498	50
33373	50
33563	50
33347	50
33134	50
33438	50
33399	50
33135	50
33447	50
33292	50
33437	50
33364	50
33437	50
33383	50
33386	50
33318	50
33596	50
33564	50
33440	50
33819	50
33397	50
33320	50
33510	50
33274	50
33432	50
33527	50
33425	50
33388	50
33275	50
33303	50
33180	50
33297	50
33341	50
33243	50
33545	50
33329	50
33598	50
33479	50
33815	50
33314	50
33485	50
33401	50
33455	50
33461	50
33323	50
33378	50
33470	50
33439	50
33270	50
33440	50
33433	50
33198	50
33414	50
33439	50
33427	50
33156	50
33193	50
