"rCRA"	"rError"
8187	20
7985	20
8129	20
7923	20
8001	20
7967	20
7938	20
7961	20
8452	20
8210	20
7953	20
7732	20
7944	20
8130	20
7938	20
7989	20
8220	20
7988	20
7956	20
8016	20
8324	20
7975	20
8247	20
8065	20
7899	20
8309	20
7896	20
8225	20
8197	20
8522	20
7950	20
8450	20
8516	20
8355	20
7822	20
7843	20
8255	20
8082	20
8271	20
7844	20
7971	20
7981	20
8463	20
7974	20
8252	20
7871	20
8010	20
8247	20
8025	20
7943	20
8310	20
8298	20
8164	20
7784	20
7851	20
7984	20
8045	20
7936	20
7919	20
8016	20
7866	20
8167	20
8312	20
7979	20
7974	20
8265	20
7983	20
8248	20
7939	20
7982	20
8224	20
7903	20
8010	20
7950	20
8327	20
8347	20
8127	20
8288	20
8151	20
8381	20
