"rCRA"	"rError"
7559	50
6912	50
7678	50
7082	50
6954	50
6968	50
7460	50
7294	50
7253	50
7700	50
7005	50
7352	50
7465	50
7689	50
6940	50
6812	50
7433	50
7319	50
7373	50
6874	50
7415	50
6923	50
7276	50
7477	50
6769	50
7565	50
7540	50
6961	50
6793	50
7775	50
7423	50
7448	50
6964	50
7442	50
7387	50
6921	50
7429	50
6778	50
6828	50
7414	50
7465	50
7653	50
6930	50
7276	50
7662	50
7393	50
7287	50
7760	50
7345	50
7249	50
6917	50
7448	50
7606	50
7093	50
7617	50
6683	50
6885	50
7395	50
7453	50
7254	50
7127	50
7697	50
6794	50
7044	50
7158	50
7437	50
7577	50
7556	50
7771	50
7697	50
7279	50
6966	50
7425	50
7673	50
7387	50
7899	50
7747	50
7712	50
7189	50
7792	50
