"rCRA"	"rError"
33284	50
33340	50
33554	50
33397	50
33089	50
33499	50
33056	50
33329	50
33255	50
33250	50
33340	50
33453	50
33339	50
32982	50
33509	50
33351	50
33204	50
33362	50
33345	50
33354	50
33405	50
33246	50
33349	50
33412	50
32942	50
33187	50
33390	50
33103	50
33223	50
33142	50
33423	50
33382	50
33247	50
33468	50
33245	50
33399	50
33329	50
33190	50
33499	50
33410	50
33407	50
33382	50
33299	50
33153	50
33420	50
33153	50
33388	50
33226	50
33412	50
33058	50
33320	50
33402	50
33457	50
33319	50
33266	50
33469	50
33423	50
33164	50
33111	50
33269	50
33410	50
33291	50
33514	50
33456	50
33403	50
33159	50
33274	50
33117	50
33186	50
33243	50
33485	50
33463	50
33379	50
33473	50
33403	50
33238	50
33357	50
33030	50
33328	50
33356	50
