"rCRA"	"rError"
4465	50
4537	50
5027	50
4558	50
4597	50
4466	50
4767	50
4592	50
4735	50
4989	50
5243	50
5000	50
4616	50
5080	50
4778	50
4523	50
4762	50
4458	50
4583	50
4601	50
4565	50
5106	50
4782	50
4954	50
4767	50
4574	50
4757	50
4818	50
4473	50
4986	50
5154	50
4748	50
4516	50
5044	50
5180	50
4712	50
4482	50
4475	50
4643	50
5019	50
5042	50
4514	50
5120	50
4774	50
4601	50
4654	50
4510	50
4392	50
5110	50
4493	50
4749	50
4627	50
4591	50
4485	50
4554	50
5038	50
4555	50
4783	50
4968	50
4987	50
4999	50
4595	50
4997	50
4477	50
5033	50
4455	50
4620	50
5015	50
4791	50
5050	50
5064	50
4594	50
4705	50
4530	50
4824	50
4569	50
4600	50
4501	50
4464	50
4736	50
