"rCRA"	"rError"
4125	50
4135	50
4407	50
4392	50
4493	50
4389	50
4518	50
4208	50
4382	50
4116	50
4518	50
4026	50
4057	50
4404	50
4208	50
4199	50
4149	50
4098	50
3902	50
4364	50
4020	50
4422	50
4085	50
4110	50
4414	50
4172	50
4340	50
4429	50
4304	50
4445	50
4312	50
4390	50
4165	50
4282	50
4141	50
4447	50
4105	50
4109	50
4421	50
4469	50
3946	50
4481	50
4573	50
4410	50
4195	50
4553	50
4055	50
4135	50
4006	50
4344	50
4593	50
4439	50
4587	50
4096	50
4512	50
4366	50
4179	50
4731	50
4635	50
4516	50
4208	50
4153	50
4340	50
4376	50
4423	50
4396	50
4113	50
4160	50
4007	50
4124	50
4413	50
4049	50
4020	50
4096	50
4043	50
4429	50
4336	50
4493	50
4381	50
4077	50
