"rCRA"	"rError"
8767	20
8832	20
8257	20
8237	20
8464	20
8353	20
8798	20
8201	20
8093	20
8811	20
8813	20
8506	20
8861	20
8134	20
8228	20
8719	20
8193	20
8790	20
8754	20
8227	20
8762	20
8462	20
8467	20
8259	20
8227	20
8689	20
8263	20
8348	20
8689	20
8760	20
8668	20
8799	20
8844	20
8800	20
8771	20
8372	20
8539	20
8321	20
8231	20
8337	20
8373	20
8732	20
8283	20
8762	20
8802	20
8266	20
8565	20
8203	20
8300	20
8832	20
8238	20
8745	20
8256	20
8301	20
8822	20
8701	20
8230	20
8572	20
8829	20
8636	20
8199	20
8193	20
8655	20
8180	20
8773	20
8827	20
8453	20
8935	20
8700	20
8731	20
8330	20
8736	20
8211	20
8806	20
8233	20
8165	20
8186	20
8884	20
8779	20
8409	20
