"rCRA"	"rError"
12404	50
12545	50
12413	50
12283	50
12488	50
12585	50
12511	50
12473	50
12372	50
12345	50
12861	50
12384	50
12461	50
12718	50
12494	50
12439	50
12412	50
12793	50
12355	50
12863	50
12768	50
12553	50
12443	50
12685	50
12419	50
12694	50
12529	50
12536	50
12410	50
12628	50
12500	50
12407	50
12603	50
12594	50
12486	50
12316	50
12428	50
12420	50
12734	50
12533	50
12625	50
12437	50
12408	50
12419	50
12321	50
12570	50
12498	50
12463	50
12359	50
12424	50
12430	50
12417	50
12541	50
12447	50
12466	50
12481	50
12760	50
12458	50
12561	50
12474	50
12325	50
12691	50
12486	50
12412	50
12392	50
12577	50
12453	50
12489	50
12391	50
12446	50
12393	50
12274	50
12640	50
12429	50
12261	50
12668	50
12493	50
12759	50
12366	50
12998	50
