"rCRA"	"rError"
7922	50
8108	50
7607	50
7897	50
7868	50
8012	50
7704	50
8118	50
7955	50
7684	50
7680	50
8125	50
7996	50
8200	50
7959	50
8067	50
7979	50
7958	50
7970	50
7898	50
8009	50
8223	50
8245	50
8207	50
7868	50
8061	50
8250	50
8228	50
7688	50
7921	50
7946	50
8139	50
8144	50
7928	50
7904	50
8020	50
7987	50
7646	50
8043	50
7593	50
8082	50
8359	50
7865	50
8167	50
8266	50
8201	50
8157	50
8186	50
7885	50
8029	50
7949	50
7826	50
7983	50
8028	50
8433	50
8169	50
7872	50
8101	50
7735	50
8146	50
7640	50
8252	50
7899	50
8167	50
8241	50
8207	50
8183	50
7976	50
8208	50
7930	50
8051	50
7710	50
8012	50
7718	50
8228	50
7901	50
8093	50
7616	50
7885	50
7913	50
