"rCRA"	"rError"
3387	50
2985	50
2850	50
3511	50
3014	50
3393	50
3168	50
2869	50
3281	50
3434	50
2698	50
2912	50
3125	50
2961	50
2619	50
3435	50
3041	50
2970	50
3351	50
3188	50
2872	50
3014	50
3006	50
2952	50
2997	50
2984	50
3137	50
2877	50
2945	50
2904	50
2939	50
2805	50
3066	50
2891	50
2949	50
3227	50
3308	50
2931	50
2943	50
2974	50
3197	50
2775	50
3298	50
2921	50
2836	50
3002	50
3459	50
3012	50
3196	50
2815	50
3117	50
3420	50
3047	50
3027	50
2964	50
2738	50
2785	50
2866	50
3437	50
3065	50
2954	50
3015	50
2962	50
3050	50
3292	50
3188	50
3310	50
3415	50
3439	50
3126	50
3079	50
3012	50
3055	50
3386	50
3473	50
3098	50
3429	50
3447	50
2845	50
3066	50
