"rCRA"	"rError"
3187	20
3325	20
3507	20
2858	20
3100	20
2958	20
2911	20
3013	20
2832	20
2985	20
3305	20
3411	20
3500	20
3190	20
2817	20
3482	20
3432	20
2726	20
3272	20
3440	20
2893	20
3068	20
2774	20
2860	20
3308	20
2869	20
3055	20
2825	20
2915	20
3375	20
2866	20
2933	20
3418	20
2965	20
2949	20
2765	20
3049	20
3235	20
3294	20
3471	20
2945	20
3401	20
2954	20
3401	20
3477	20
3392	20
2942	20
2857	20
3415	20
3504	20
3056	20
3429	20
3082	20
3485	20
3211	20
3198	20
3351	20
3343	20
3414	20
3061	20
2887	20
3373	20
3331	20
3340	20
3378	20
2803	20
2815	20
2934	20
2802	20
2851	20
2965	20
2847	20
2900	20
3589	20
2896	20
3383	20
3119	20
3400	20
2955	20
3471	20
