"rCRA"	"rError"
7674	20
7491	20
7649	20
7675	20
7178	20
7323	20
7311	20
7445	20
7996	20
7984	20
7287	20
7282	20
7402	20
7866	20
7944	20
7990	20
8004	20
7709	20
7936	20
7801	20
8025	20
7343	20
7386	20
7601	20
7696	20
7773	20
7955	20
7869	20
7956	20
7522	20
7323	20
7441	20
7691	20
7723	20
7692	20
7316	20
7312	20
7863	20
7524	20
7297	20
7961	20
7882	20
7934	20
7611	20
7716	20
7958	20
7720	20
7454	20
7850	20
7942	20
8064	20
7442	20
7959	20
7844	20
7551	20
7730	20
7896	20
7242	20
7483	20
7436	20
7956	20
7496	20
7974	20
7222	20
7903	20
7493	20
7400	20
7374	20
7610	20
7989	20
7313	20
7724	20
7923	20
7717	20
7969	20
7956	20
7480	20
7337	20
7957	20
7484	20
