"rCRA"	"rError"
8828	50
9291	50
8874	50
9217	50
9127	50
8848	50
9429	50
9172	50
9493	50
9574	50
8864	50
9305	50
8878	50
9154	50
9158	50
9279	50
9618	50
9303	50
9469	50
9464	50
9091	50
9385	50
9220	50
9433	50
8928	50
8967	50
9345	50
8873	50
9388	50
8874	50
9493	50
9039	50
8930	50
8900	50
8879	50
9576	50
9260	50
9585	50
8920	50
9246	50
8944	50
8869	50
9540	50
9177	50
9238	50
9131	50
9182	50
9140	50
9430	50
9219	50
9512	50
9321	50
9436	50
9175	50
9335	50
9086	50
8951	50
8920	50
8939	50
9333	50
9164	50
9106	50
8951	50
9177	50
9229	50
9380	50
9352	50
9504	50
9162	50
8967	50
9071	50
9344	50
8974	50
9597	50
8865	50
9362	50
9664	50
9217	50
8998	50
9118	50
