"rCRA"	"rError"
1604	50
1776	50
851	50
1260	50
1087	50
1359	50
1813	50
1109	50
1560	50
1137	50
1617	50
1252	50
1659	50
1277	50
1726	50
1696	50
1514	50
957	50
849	50
1497	50
809	50
1004	50
1175	50
1099	50
1291	50
1558	50
1613	50
1054	50
1355	50
1457	50
1465	50
896	50
1177	50
923	50
1182	50
1193	50
1730	50
1214	50
1733	50
1171	50
898	50
804	50
1244	50
1692	50
927	50
1290	50
1645	50
1305	50
971	50
814	50
1138	50
1157	50
1691	50
1372	50
1007	50
1804	50
964	50
956	50
1700	50
1601	50
1002	50
764	50
1373	50
1506	50
1846	50
1203	50
1546	50
1098	50
1634	50
1224	50
1008	50
989	50
1157	50
934	50
1559	50
1097	50
1193	50
1198	50
1151	50
1242	50
