"rCRA"	"rError"
5047	50
5371	50
4849	50
4744	50
5100	50
4726	50
5040	50
5047	50
4818	50
4932	50
5310	50
4588	50
4600	50
5334	50
4971	50
5040	50
5170	50
4872	50
4807	50
4726	50
4906	50
5092	50
5259	50
5398	50
5029	50
5330	50
5109	50
5260	50
4945	50
4725	50
4711	50
4883	50
5144	50
5347	50
4774	50
4975	50
4718	50
4893	50
4702	50
4900	50
4592	50
5521	50
4851	50
5220	50
4997	50
5117	50
5445	50
4974	50
4603	50
4771	50
4783	50
5406	50
4587	50
5302	50
5161	50
4661	50
4746	50
5344	50
5028	50
4656	50
5279	50
4777	50
5285	50
5093	50
4930	50
5148	50
4653	50
5492	50
5061	50
5126	50
4683	50
5450	50
5080	50
4687	50
5244	50
4742	50
5036	50
4655	50
4673	50
4678	50
